6,UniswapV3Pool-WBTC-WETH:fee_500,1inchAggregationExecutor:01,weth,4.722543540478392,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:1
7,1inchAggregationExecutor:01,UniswapV3Pool-WBTC-WETH:fee_500,wbtc,0.28998177,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:1
8,weth,1inchAggregationExecutor:01,eth,4.722543540478392,WETH_withdraw:eth_out,,WETH_withdraw:1
9,1inchAggregationExecutor:01,weth,weth,4.722543540478392,WETH_withdraw:weth_in,,WETH_withdraw:1
10,1inchAggregationExecutor:01,1inchAggregationRouterV5,eth,4.722543540478392,,,
11,1inchAggregationRouterV5,tx_from,eth,4.722543540478392,beneficiary_take_profit,,


100
tiemstamp & tx_hash:,1688866487,0xf6db1d72b5c69b67c72fef2ec5aee7850210480c465b5611174207c6364905af
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,4.430981506751674562,14.349642026465646417,18.780623533217320979,['Arbitrage'],5,4,[]
price:,usdc,crvusd,weth,,eth
,997808618740.02,0.9977220017676913,1866.96,302664918842884.3,1866.96

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WBTC-WETH:fee_500,arbitrage_contract,wbtc,0.43143268,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,flash_borrow:UniswapV3Pool-WBTC-WETH:fee_500:0,0
1,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.43143268,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,13117.381997091843,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDC,crvusd,13116.070258892134,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
4,CurveStableSwap-crvUSD-USDC,arbitrage_contract,usdc,13114.931689,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
5,UniswapV3Pool-WETH-USDC:fee_500,arbitrage_contract,weth,7.008657525845219,UniswapSwap:token_out,UniswapV3Pool-WETH-USDC:fee_500,UniswapSwap:2
6,arbitrage_contract,UniswapV3Pool-WETH-USDC:fee_500,usdc,13113.620196,UniswapSwap:token_in,UniswapV3Pool-WETH-USDC:fee_500,UniswapSwap:2
7,arbitrage_contract,UniswapV3Pool-WBTC-WETH:fee_500,weth,7.0,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,flash_repay:UniswapV3Pool-WBTC-WETH:fee_500:0,0


101
tiemstamp & tx_hash:,1688948531,0x8ba78d422c636d14fe8aab2c0f0a02415c0790398386db59c76ca8cbd3dfeb0b
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,2.332126222778730503,13.381003519486075254,15.713129742264805757,['Arbitrage'],4,3,[]
price:,usdc,crvusd,,eth
,1002851726110.4976,1.0035269192723442,301326331219662.56,1852.84

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WBTC-USDC:fee_500,arbitrage_contract,usdc,8907.330129,UniswapSwap:token_out,UniswapV3Pool-WBTC-USDC:fee_500,flash_borrow:UniswapV3Pool-WBTC-USDC:fee_500:0,0
1,arbitrage_contract,CurveStableSwap-crvUSD-USDC,usdc,8907.330129,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
2,CurveStableSwap-crvUSD-USDC,arbitrage_contract,crvusd,8907.591373133937,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,8906.700613996623,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.29714718,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,arbitrage_contract,UniswapV3Pool-WBTC-USDC:fee_500,wbtc,0.29665538,UniswapSwap:token_in,UniswapV3Pool-WBTC-USDC:fee_500,flash_repay:UniswapV3Pool-WBTC-USDC:fee_500:0,0


102
tiemstamp & tx_hash:,1688948939,0xaaccecaf1b4a39b5b850d8359b43cccfe2b92c3704d84b04c0145473e94248c4
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,14.349819061935499744,19.410244799920574775,33.760063861856074519,['Arbitrage'],4,3,[]
price:,crvusd,usdt,,eth
,0.9998378359510982,999939285091.2489,300272837111112.4,1852.84

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,BalancerVault,arbitrage_contract,usdt,16637.67,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
1,arbitrage_contract,CurveStableSwap-crvUSD-USDT,usdt,16637.67,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
2,CurveStableSwap-crvUSD-USDT,arbitrage_contract,crvusd,16639.358151775217,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,16637.69421596004,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.55512035,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,arbitrage_contract,CurveTriCrypto-WBTC-ETH-USDT,wbtc,0.55506484,CurveSwap:token_in,CurveTriCrypto-WBTC-ETH-USDT,CurveSwap:2
6,CurveTriCrypto-WBTC-ETH-USDT,arbitrage_contract,usdt,16668.101431,CurveSwap:token_out,CurveTriCrypto-WBTC-ETH-USDT,CurveSwap:2
7,arbitrage_contract,BalancerVault,usdt,16637.67,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0


103
tiemstamp & tx_hash:,1688949239,0x848af75285e9e16d14513b4f58725bb1eb4cea74e456ea1fde03a71a769a44fe
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,2.887467897506449770,12.832040609091922837,15.719508506598372607,['Arbitrage'],4,3,[]
price:,usdc,crvusd,,eth
,1003517760765.1874,0.9980143161597015,300482569108334.44,1852.84

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,arbitrage_contract,CurveStableSwap-crvUSD-USDC,usdc,9059.195083,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
1,CurveStableSwap-crvUSD-USDC,arbitrage_contract,crvusd,9059.056765741669,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
2,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,9058.150860065094,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.30137546,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,UniswapV3Pool-WBTC-USDC:fee_500,arbitrage_contract,usdc,9073.05637,UniswapSwap:token_out,UniswapV3Pool-WBTC-USDC:fee_500,UniswapSwap:1
5,arbitrage_contract,UniswapV3Pool-WBTC-USDC:fee_500,wbtc,0.30134533,UniswapSwap:token_in,UniswapV3Pool-WBTC-USDC:fee_500,UniswapSwap:1


104
tiemstamp & tx_hash:,1688999507,0xf93015c00c22c62683bbbad5612b5b2813e0a1012010d59764e11882a4806da0

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_beneficiary,arbitrage_contract,wbtc,0.5,call_arbi_contract_with_token,,
1,arbitrage_contract,1inchAggregationExecutor:01,wbtc,0.49767905,,,
2,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.49767905,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,15059.409817108883,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDC,crvusd,15059.409817108883,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
5,CurveStableSwap-crvUSD-USDC,1inchAggregationExecutor:01,usdc,15053.208454,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
6,0x7524fe020edcd072ee98126b49fa65eb85f8c44c,1inchAggregationExecutor:01,stg,9920.859451899069,,,
7,1inchAggregationExecutor:01,0x7524fe020edcd072ee98126b49fa65eb85f8c44c,usdc,6322.34755,,,
8,1inchAggregationExecutor:01,BalancerVault,usdc,8730.860904,BalancerVault:token_in,BalancerVault,BalancerVault:1
9,BalancerVault,1inchAggregationExecutor:01,stg,13679.583682142753,BalancerVault:token_out,BalancerVault,BalancerVault:1
10,1inchAggregationExecutor:01,1inchAggregationRouterV4,stg,23600.44313404182,,,
11,1inchAggregationRouterV4,arbitrage_contract,stg,23600.44313404182,,,
12,arbitrage_contract,tx_beneficiary,stg,23593.10223565929,,,


105
tiemstamp & tx_hash:,1689014759,0x2d1ede3f8f22ba180c102a1c5fc606fa92891873711695bc3f938ae20cabd2b9
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,5.378251366751290081,25.370957799660534442,30.749209166411824523,['Arbitrage'],4,3,[]
price:,crvusd,usdt,,eth
,0.9954784420436159,995717154278.4655,303386618567292.1,1879.875

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,BalancerVault,arbitrage_contract,wbtc,0.4944257,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
1,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.4944257,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,15085.409586003378,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDT,crvusd,15083.901045044777,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
4,CurveStableSwap-crvUSD-USDT,arbitrage_contract,usdt,15080.284845,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
5,arbitrage_contract,CurveTriCryptoNG-WBTC-ETH-USDT,usdt,15078.776817,CurveSwap:token_in,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:2
6,CurveTriCryptoNG-WBTC-ETH-USDT,arbitrage_contract,wbtc,0.49534024,CurveSwap:token_out,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:2
7,arbitrage_contract,BalancerVault,wbtc,0.4944257,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0


106
tiemstamp & tx_hash:,1689015215,0x190a1421b3ce872d94a795146defc931110b61c9a0eb3adb9d56efb63fcf767d
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,3.500917557730072461,23.690854123200471535,27.191771680930543996,['Arbitrage'],4,3,[]
price:,usdc,crvusd,,eth
,996518130950.3062,0.9961785208597881,303615390306075.25,1879.875

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,arbitrage_contract,wbtc,0.4955731,,,
1,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.4955731,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,15132.363840051805,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDC,crvusd,15130.850603667799,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
4,CurveStableSwap-crvUSD-USDC,arbitrage_contract,usdc,15125.69406,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
5,arbitrage_contract,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,usdc,15099.92,,,


107
tiemstamp & tx_hash:,1689015227,0x300c53a1d455f68b278f38f55c9bd2d030f78b39609ff73fcdf38b1d13aa3040

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,arbitrage_contract,eth,6.2,,,
1,arbitrage_contract,MimicSmartVault:02,eth,6.2,,,
2,MimicSmartVault:02,weth,eth,6.2,WETH_deposit:eth_in,,WETH_deposit:1
3,weth,MimicSmartVault:02,weth,6.2,WETH_deposit:weth_out,,WETH_deposit:1
4,MimicSmartVault:02,1inchAggregationExecutor:01,weth,6.2,WETH_transfer,,WETH_transfer:1
5,UniswapV3Pool-WBTC-WETH:fee_500,1inchAggregationExecutor:01,wbtc,0.38387341,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:1
6,1inchAggregationExecutor:01,UniswapV3Pool-WBTC-WETH:fee_500,weth,6.2,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:1
7,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.38387341,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
8,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,11689.863762853,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
9,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDT,crvusd,11689.863762853,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
10,CurveStableSwap-crvUSD-USDT,1inchAggregationExecutor:01,usdt,11686.429138,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
11,1inchAggregationExecutor:01,1inchAggregationRouterV5,usdt,11686.429138,,,
12,1inchAggregationRouterV5,MimicSmartVault:02,usdt,11686.429138,,,
13,MimicSmartVault:02,MimicSmartVault:01,usdt,81.805003,,,
14,MimicSmartVault:02,tx_from,usdt,11604.624135,,,


108
tiemstamp & tx_hash:,1689016979,0x6027acf0b4e22184053234d69ec805451080e79631e9efcdf2f24c2b63dbc8ed
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,4.592183642928138111,28.805805638011450059,33.397989280939588170,['Arbitrage'],4,3,[]
price:,usdc,crvusd,,eth
,996953473326.9543,0.9982845819293271,305063418946564.8,1888.52228606

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,BalancerVault,arbitrage_contract,wbtc,0.4326225,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
1,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.4326225,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,13254.186580083231,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDC,crvusd,13252.861161425224,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
4,CurveStableSwap-crvUSD-USDC,arbitrage_contract,usdc,13248.278007,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
5,arbitrage_contract,CurveTriCryptoNG-WBTC-USDC,usdc,13246.95318,CurveSwap:token_in,CurveTriCryptoNG-WBTC-USDC,CurveSwap:2
6,CurveTriCryptoNG-WBTC-USDC,arbitrage_contract,wbtc,0.43363062,CurveSwap:token_out,CurveTriCryptoNG-WBTC-USDC,CurveSwap:2
7,arbitrage_contract,BalancerVault,wbtc,0.4326225,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0


109
tiemstamp & tx_hash:,1689017903,0x6b7f2dfc218ff88551a6e4ffa14f7dd225d75a47e67faca5029aa9286e65d756
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,5.355973638264860052,34.601479546714655684,39.957453184979515736,['Arbitrage'],4,3,[]
price:,usdc,crvusd,,eth
,996528948298.2289,0.9961910677839941,305262768077021.2,1888.52228606

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,arbitrage_contract,wbtc,0.55507327,,,
1,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.55507327,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,17033.281891050243,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDC,crvusd,17031.578562861137,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
4,CurveStableSwap-crvUSD-USDC,arbitrage_contract,usdc,17025.80388,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
5,arbitrage_contract,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,usdc,16987.41,,,


110
tiemstamp & tx_hash:,1689019211,0x192cfcdcd05a3bed566b2cd8ab0fe4eae27e38d3dfb3f08b2ad80f53ccd14eed
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,4.308153406114833423,32.522289968817570734,36.830443374932404157,['Arbitrage'],4,3,[]
price:,crvusd,usdt,,eth
,0.9983840087056135,998810637185.3436,307695666338382.56,1898.4

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,BalancerVault,arbitrage_contract,usdt,13203.754621,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
1,arbitrage_contract,CurveTriCryptoNG-WBTC-ETH-USDT,usdt,13203.754621,CurveSwap:token_in,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:1
2,CurveTriCryptoNG-WBTC-ETH-USDT,arbitrage_contract,wbtc,0.43001888,CurveSwap:token_out,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.42997588,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,13244.961660839925,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,arbitrage_contract,CurveStableSwap-crvUSD-USDT,crvusd,13243.637164677526,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:2
6,CurveStableSwap-crvUSD-USDT,arbitrage_contract,usdt,13237.980324,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:2
7,arbitrage_contract,BalancerVault,usdt,13203.754621,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0


111
tiemstamp & tx_hash:,1689019799,0x7ad799fc8f3c89cd42b0cf252f9da16469e5e9c0a896c7c4f32e9267b23207b9
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,8.489698159324926362,38.768118568498197312,47.257816727823123674,['Arbitrage'],5,4,[]
price:,crvusd,usdt,weth,,eth
,1.0019533452533365,998352887954.8243,1898.4,308547852434665.5,1898.4

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,PancakeV3Pool-WETH-WBTC,arbitrage_contract,wbtc,0.49265957,PancakeSwap:token_out,PancakeV3Pool-WETH-WBTC,flash_borrow:PancakeV3Pool-WETH-WBTC:0,0
1,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.49265957,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,15270.440016096756,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDT,crvusd,15268.912972095148,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
4,CurveStableSwap-crvUSD-USDT,arbitrage_contract,usdt,15262.294211,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
5,UniswapV3Pool-WETH-USDT:fee_500,arbitrage_contract,weth,8.023284910847151,UniswapSwap:token_out,UniswapV3Pool-WETH-USDT:fee_500,flash_borrow:UniswapV3Pool-WETH-USDT:fee_500:1,1
6,arbitrage_contract,PancakeV3Pool-WETH-WBTC,weth,8.0,PancakeSwap:token_in,PancakeV3Pool-WETH-WBTC,flash_repay:PancakeV3Pool-WETH-WBTC:0,0
7,arbitrage_contract,UniswapV3Pool-WETH-USDT:fee_500,usdt,15260.767982,UniswapSwap:token_in,UniswapV3Pool-WETH-USDT:fee_500,flash_repay:UniswapV3Pool-WETH-USDT:fee_500:1,1


112
tiemstamp & tx_hash:,1689019955,0x5bc66d4c6b0edd085ab69e5ccc198158d3581621d14d399ed738a4b75ade8a55
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,6.086058502107617017,43.006375581939340049,49.092434084046957066,['Arbitrage'],5,4,[]
price:,crvusd,usdt,weth,,eth
,0.9984202157283157,998872434246.5997,1898.4,308686906273782.2,1898.4

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,BalancerVault,arbitrage_contract,weth,9.0,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
1,arbitrage_contract,CurveTriCryptoNG-WBTC-ETH-USDT,weth,9.0,CurveSwap:token_in,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:1
2,weth,CurveTriCryptoNG-WBTC-ETH-USDT,eth,9.0,CurveSwapWETH_Withdraw:eth_in,CurveTriCryptoNG-WBTC-ETH-USDT,"CurveSwap:1,CurveSwapWETH_Withdraw:1"
3,CurveTriCryptoNG-WBTC-ETH-USDT,weth,weth,9.0,CurveSwapWETH_Withdraw:weth_out,CurveTriCryptoNG-WBTC-ETH-USDT,"CurveSwap:1,CurveSwapWETH_Withdraw:1"
4,CurveTriCryptoNG-WBTC-ETH-USDT,arbitrage_contract,wbtc,0.55415937,CurveSwap:token_out,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:1
5,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.55410396,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
6,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,17160.091242851835,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
7,arbitrage_contract,CurveStableSwap-crvUSD-USDT,crvusd,17158.375233731273,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:3
8,CurveStableSwap-crvUSD-USDT,arbitrage_contract,usdt,17150.607139,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:3
9,UniswapV3Pool-WETH-USDT:fee_500,arbitrage_contract,weth,9.023154011579733,UniswapSwap:token_out,UniswapV3Pool-WETH-USDT:fee_500,flash_borrow:UniswapV3Pool-WETH-USDT:fee_500:1,1
10,arbitrage_contract,BalancerVault,weth,9.0,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0
11,arbitrage_contract,UniswapV3Pool-WETH-USDT:fee_500,usdt,17148.892079,UniswapSwap:token_in,UniswapV3Pool-WETH-USDT:fee_500,flash_repay:UniswapV3Pool-WETH-USDT:fee_500:1,1


113
tiemstamp & tx_hash:,1689020195,0x0bedcac1a444366f0e2be1151ae7016e2a6ea4570d2810918dc548029080488c
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,6.506791023997567616,41.104988164816884706,47.611779188814452322,['Arbitrage'],5,4,[]
price:,usdc,crvusd,weth,,eth
,1000079406778.3914,0.9997004437885505,1898.4,308997222191385.6,1898.4

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,BalancerVault,arbitrage_contract,weth,9.0,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
1,arbitrage_contract,CurveTriCryptoNG-WBTC-ETH-USDT,weth,9.0,CurveSwap:token_in,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:1
2,weth,CurveTriCryptoNG-WBTC-ETH-USDT,eth,9.0,CurveSwapWETH_Withdraw:eth_in,CurveTriCryptoNG-WBTC-ETH-USDT,"CurveSwap:1,CurveSwapWETH_Withdraw:1"
3,CurveTriCryptoNG-WBTC-ETH-USDT,weth,weth,9.0,CurveSwapWETH_Withdraw:weth_out,CurveTriCryptoNG-WBTC-ETH-USDT,"CurveSwap:1,CurveSwapWETH_Withdraw:1"
4,CurveTriCryptoNG-WBTC-ETH-USDT,arbitrage_contract,wbtc,0.55337658,CurveSwap:token_out,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:1
5,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.55332125,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
6,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,17136.635483192484,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
7,arbitrage_contract,CurveStableSwap-crvUSD-USDC,crvusd,17134.921819648105,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:3
8,CurveStableSwap-crvUSD-USDC,arbitrage_contract,usdc,17128.428834,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:3
9,UniswapV3Pool-WETH-USDC:fee_500,arbitrage_contract,weth,9.022374615118704,UniswapSwap:token_out,UniswapV3Pool-WETH-USDC:fee_500,flash_borrow:UniswapV3Pool-WETH-USDC:fee_500:1,1
10,arbitrage_contract,BalancerVault,weth,9.0,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0
11,arbitrage_contract,UniswapV3Pool-WETH-USDC:fee_500,usdc,17126.715992,UniswapSwap:token_in,UniswapV3Pool-WETH-USDC:fee_500,flash_repay:UniswapV3Pool-WETH-USDC:fee_500:1,1


114
tiemstamp & tx_hash:,1689020375,0xd6d594d9359c79da1e838b3a517fdf72d26198a8a0aa1848bd5fe68155263f6f
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,13.289742812841162056,35.275322145864045168,48.565064958705207224,['Arbitrage'],5,4,[]
price:,usdc,crvusd,weth,,eth
,1001968381335.7233,1.001580280183039,1898.4,308816985733990.75,1898.4

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WBTC-WETH:fee_500,arbitrage_contract,wbtc,0.61464883,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,flash_borrow:UniswapV3Pool-WBTC-WETH:fee_500:0,0
1,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.61464883,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,19002.535760149956,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
